Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
TL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TL).,(TBD).,Change of subdivision category name from district to municipality; Addition of category name in tet; Change of category name from district to special administrative region for TL-OE; Change of spelling in por of TL-OE; Change of spelling of TL-LA; Addition of local variation of TL-OE; Update List Source.
TM,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,One spelling correction. Correction of header information.,
TM,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: TM-S Aşgabat.,Update of the administrative structure and update of the list source.
TN,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TN).,Correction of the Code Source.,
TN,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TN).,Correction of the romanization system label.,
TN,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Toponym evolution, alphabetical re-ordering and source list update.",
TN,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivisions added: TN-14 Manouba.,Addition of one new governorate. List source updated. Code source updated.
TN,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TN).,"Correction of the local short name; change of spelling of TN-12, TN-73, TN-82; update List Source.",
TN,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20120112041245/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Adjustment of name form in TN-14. List source updated.,
TO,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 5 divisions.,Addition of the administrative subdivisions and of their code elements.
TR,2022-07-11,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TR).,Change of the short and full name.,
TR,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Subdivisions added: TR-80 Osmaniye.,Addition of 1 new province. Correction of 2 spelling errors.
TR,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: TR-81 Düzce.,Addition of one province. Update of list source information.
TR,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Toponym evolution and source list update.,
TR,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TR).,Correction of the Code Source.,
TT,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TT).,"Change of category name from municipality to borough for TT-ARI, TT-CHA, TT-PTF; Change of subdivision category name from municipality to city for TT-POS, TT-SFO; Update List Source.",
TT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TT).,"Deletion of regions TT-ETO, TT-RCM, TT-WTO; addition of region TT-MRC; addition of one ward TT-TOB; update List Source.",
TV,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,"Subdivisions added: 1 town council, 7 island councils.",Addition of the administrative subdivisions and of their code elements.
TV,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TV).,Change of spelling of TV-NMG; update List Source.,
TV,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Codes: Nui: TV-NIU -> TV-NUI.,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-1).
TV,2009-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TV).,"Addition of administrative language Tuvaluan (-, tvl).",
TW,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Codes: (to correct duplicate use)Chiayi (district): TW-CYI -> TW-CYQHsinchu (district): TW-HSZ -> TW-HSQKaohsiung (district): TW-KHH -> TW-KHQTaichung (district): TW-TXG -> TW-TXQTainan (district): TW-TNN -> TW-TNQTaipei (district): TW-TPE -> TW-TPQ.,Error correction: Duplicate use of six code elements corrected. Subdivision categories in header re-sorted.
TW,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TW).,Subdivision added:Kinmen (district): TW-KINLienchiang (district): TW-LIENew Taipei (special municipality): TW-NWTSubdivision deleted:Kaohsiung (district): TW-KHQTainan (district): TW-TNQTaipei (district): TW-TPQTaichung (district): TW-TXQSubdivision category changed:Taoyuan (TW-TAO): district -> special municipalityTainan (TW-TNN): municipality -> special municipalityTaichung (TW-TXG): municipality -> special municipality.,"Addition of category name for special municipality in zho; change of spelling of TW-ILA; deletion of districts TW-KHQ, TW-TNQ, TW-TPQ, TW-TXQ; addition of districts TW-KIN, TW-LIE and special municipality TW-NWT; change of subdivision category from municipalities to special municipalities for TW-TXG, TW-TNN; change of subdivision category from district to special municipality for TW-TAO; update List Source."
TW,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TW).,(each) district -> county(each) municipality -> city.,Change of subdivision category from municipality to city and district to county; update List Source.
TW,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TW).,Correction of the romanization system label.,
TW,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TW).,Correction of the Code Source.,
TZ,2019-02-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TZ).,Modification of the English and French short name lower case.,
TZ,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TZ).,Modification of the English and French short name lower case.,
TZ,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TZ).,Subdivisions added: TZ-27 Geita (sw) TZ-28 Katavi (sw) TZ-29 Njombe (sw) TZ-30 Simiyu (sw).,Add 4 regions TZ-27 to TZ-30; update List Source.
TZ,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivision added: TZ-26 Manyara (sw).,Addition of one new region. One spelling correction. List source updated. Code source updated.
TZ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TZ).,"Subdivision added: TZ-31 Songwe (sw), Songwe (en).",Addition of region TZ-31; Update List Source.
UA,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UA).,Update subdivision name of UA-43; update List Source.,
UA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UA).,Correction of the romanization system label.,
UG,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,(TBD).,"Addition of district UG-237, UG-335, UG-336, UG-337, UG-433, UG-434, UG-435; Change of spelling of UG-220; Removal of an asterisk from UG-125, UG-126, UG-233, UG-234, UG-235, UG-236, UG-331, UG-332, UG-333, UG-334, UG-427, UG-428, UG-429, UG-430, UG-431, UG-432."
UG,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Subdivisions added: UG-AJM Adjumani UG-BUG Bugiri UG-BUA Busia UG-KAT Katakwi UG-NAK Nakasongola UG-SEM Sembabule.,Addition of 6 new districts.
UG,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivisions added: UG-213 Kaberamaido UG-413 Kamwenge UG-414 Kanungu UG-112 Kayunga UG-415 Kyenjojo UG-214 Mayuge UG-311 Nakapiripirit UG-312 Pader UG-215 Sironko UG-113 Wakiso UG-313 Yumbe Codes: format changed (see below).,Addition of 11 new districts. List source updated. Code source updated.
UG,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: UG-317 Abim UG-314 Amolatar UG-216 Amuria UG-319 Amuru UG-217 Budaka UG-218 Bukwo UG-419 Bulisa UG-219 Butaleja UG-318 Dokolo UG-416 Ibanda UG-417 Isingiro UG-315 Kaabong UG-220 Kaliro UG-418 Kiruhura UG-316 Koboko UG-221 Manafwa UG-320 Maracha UG-114 Mityana UG-115 Nakaseke UG-222 Namutumba UG-321 Oyam.,Addition of administrative divisions and their codes.
UG,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Subdivisions added: UG-223 Bududa UG-224 Bukedea UG-116 Lyantonde.,"Addition of the country code prefix as the first code element, administrative update, alphabetical re-ordering."
UG,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,"Addition of the country code prefix as the first code element, administrative update, alphabetical re-ordering.",
UG,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,(TBD).,"Add 32 districts UG-117 to UG- 124, UG-225 to UG-232, UG-322 to UG-331 and UG-420 to UG-425; change subdivision category from district to city for UG-102."
UG,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,(TBD).,"Update Code Source; update List Source; change of parent subdivision of UG-325; deletion of asterisks from districts; change of subdivision code from UG-114 to UG-115, UG-115 to UG-116, UG-116 to UG-114, UG-218 to UG-220, UG-219 to UG-221, UG-220 to UG-222, UG-221 to UG-223, UG-222 to UG-224, UG-223 to UG-218, UG-224 to UG-219, UG-314 to UG-315, UG-315 to UG-318, UG-316 to UG-319, UG-317 to UG-314, UG-318 to UG-317, UG-319 to UG-316, UG-325 to UG-420, UG-326 to UG-325, UG-327 to UG-326, UG-328 to UG-327, UG-329 to UG-328, UG-330 to UG-329, UG-331 to UG-330, UG-416 to UG-417, UG-417 to UG-418, UG-418 to UG-419, UG-419 to UG-416, UG-420 to UG-421, UG-421 to UG-422, UG-422 to UG-423, UG-423 to UG-424, UG-424 to UG-425, UG-425 to UG-426."
UG,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,(TBD).,"Addition of districts UG-125, UG-233, UG-234, UG-331, UG-332, UG-427, UG-428, UG-429, UG-430, UG-431; update List Source."
UG,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UG).,(TBD).,"Addition of districts UG-126, UG-235, UG-236, UG-333, UG-334, UG-432; Update List Source."
UM,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UM).,Correction of the Code Source.,
UM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UM).,Update List Source.,
UM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UM).,Update List Source.,
US,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:US).,Update List Source.,
US,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:US).,Alignment of the English and French short names upper and lower case with UNTERM; update of the remarks in French.,
US,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:US).,Update List Source.,
UY,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UY).,Update List Source.,
UY,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UY).,Update List Source.,
UZ,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: UZ-KH Khorazm -> UZ-XO Xorazm.,Spelling corrections in accordance with the newly adopted Roman alphabet.
UZ,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: UZ-TK Toshkent (city).,Introduction of third subdivision category. Addition of one city. Subdivision categories in header re-sorted.
UZ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:UZ).,Addition of an asterisk to region UZ-XO; Correction of the Code Source.,
VA,1996-04-03,Newsletter IV-1.,Short and full names of Vatican City changed from Vatican City State (Holy See) to Holy See (Vatican City State).[2] (#cite_note-2).,
VA,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VA).,Alignment of the English and French short names upper and lower case with UNTERM.,
VA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VA).,Modification of remark part 2.,
VC,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VC).,Alignment of the French short name lower case with UNTERM.,
VC,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VC).,Update List Source.,
VC,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 6 parishes.,Addition of the administrative subdivisions and of their code elements.
VC,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VC).,Update List Source.,
VE,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: VE-X Vargas.,Addition of one state. Subdivision categories in header re-sorted.
VE,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Change of subdivision category of two Federal territories to States. List source updated.,
VE,2009-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Change of short name.,
VE,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Change of short form country name in accordance with ISO 3166-1 NL VI-5 (2009-03-03).,
VE,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Change of short form country name in accordance with ISO 3166-1 NL VI-5 (2009-03-03).,
VE,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Alignment of the English and French short names upper and lower case with UNTERM; update of the remarks in French.,
VE,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Change of spelling of category name in fra and spa.,
VE,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Subdivisions renamed: VE-X Vargas -> La Guaira.,Change of subdivision name of VE-X; Update List Source; Correction of the Code Source.
VE,2024-02-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VE).,Change of short name upper case: replace the parentheses with a coma.,
VG,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VG).,Modification of remark part 2 (no subdivisions relevant for this standard).,
VI,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VI).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of the United States (US-VI)).,
VN,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VN).,Subdivision deleted: VN-15 Ha Tay (Merged into VN-HN in 2008).,"Delete subdivision VN-15; change spelling for all the provinces except for VN-28, VN-30, VN-41 and VN-44; update List Source."
VN,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VN).,Subdivision renamed: VN-CT Can Tho -> Cần Thơ VN-DN Da Nang -> Đà Nẵng VN-HN Ha Noi -> Hà Nội VN-HP Hai Phong -> Hải Phòng VN-SG Ho Chi Minh -> Hồ Chí Minh.,"Change of spelling of VN-CT, VN-DN, VN-HN, VN-HP, VN-SG; Update List Source."
VN,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:VN).,Correct spelling error in French long name.,
VN,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Spelling correction in VN-65.,
